,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.081428571428572,6.638571428571429,6.081428571428572,2035.0,6.081428571428572,5.611277777777778,47.01507936507943
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.135,5.9,5.135,2033.0,5.135,5.611277777777778,-47.62777777777778
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.725714285714285,6.831428571428572,5.718571428571429,2035.7142857142858,5.718571428571429,5.611277777777778,10.729365079365127
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.881666666666667,6.261666666666667,6.868333333333333,2034.6666666666667,6.868333333333333,6.219380952380952,64.89523809523811
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.4,5.86,5.4,2033.0,5.4,5.611277777777778,-21.127777777777723
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.64,6.095000000000001,5.64,2033.5,5.64,5.611277777777778,2.8722222222222094
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.51,7.08,6.51,2036.0,6.51,5.611277777777778,89.87222222222222
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.76,6.76,5.76,2036.0,5.76,5.76,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.007142857142857,6.404285714285714,6.007142857142857,2034.5714285714287,6.007142857142857,6.219380952380952,-21.22380952380949
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.44,5.59,5.43,2034.0,5.43,6.219380952380952,-78.93809523809523
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.242857142857143,7.038571428571428,6.241428571428571,2035.5714285714287,6.241428571428571,6.219380952380952,2.2047619047619094
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.55,7.635,6.55,2036.5,6.55,6.219380952380952,33.061904761904785
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.904545454545455,6.467272727272728,6.904545454545455,2035.0,6.904545454545455,7.407272727272728,-50.272727272727295
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.91,7.09,7.91,2038.0,7.91,7.407272727272728,50.2727272727272
Bahrain,B,B2,,31.0,B,17,6,Stable,6.876,6.657000000000001,6.876,2035.3,6.876,7.900333333333333,-102.43333333333328
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.73,2.62,7.73,2033.0,7.73,11.008055555555556,-327.80555555555554
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.695,6.3525,7.695,2035.25,7.695,8.424166666666666,-72.9166666666666
Angola,B-,B3,,25.0,B-,18,6,Stable,9.524999999999999,5.82,9.524999999999999,2035.0,9.524999999999999,8.424166666666666,110.08333333333323
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.89,5.305,7.89,2033.0,7.89,7.900333333333333,-1.0333333333333528
Kenya,B,B3,,25.0,B,17,6,Stable,8.935,5.705,8.935,2035.0,8.935,7.900333333333333,103.46666666666673
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.486666666666666,5.066666666666666,8.486666666666666,2034.3333333333333,8.486666666666666,8.424166666666666,6.25
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.99,5.21,7.99,2035.0,7.99,8.424166666666666,-43.416666666666615
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.93,4.08,19.93,2033.0,19.93,11.008055555555556,892.1944444444443
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.92,5.055,9.92,2036.5,9.92,11.008055555555556,-108.8055555555556
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.043333333333333,6.8566666666666665,7.043333333333333,2035.3333333333333,7.043333333333333,11.008055555555556,-396.4722222222223
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.64,6.36,7.64,2035.0,7.64,11.008055555555556,-336.8055555555556
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.784999999999998,6.493333333333333,13.784999999999998,2035.0,13.784999999999998,11.008055555555556,277.69444444444423
