,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,3.9845454545454544,2030.7272727272727,5.7709090909090905,5.725454545454545,4.545454545454586
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.23,2029.5,5.68,5.725454545454545,-4.545454545454497
Bahrain,B,B2,,33.0,B,17,6,Stable,4.57923076923077,2031.2307692307693,6.095384615384616,6.528778998778999,-43.339438339438274
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.88,2033.0,6.57,10.1206,-355.05999999999995
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.098571428571429,2031.0,6.627142857142857,7.280773809523811,-65.36309523809534
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4074999999999998,2030.0,8.6975,7.280773809523811,141.67261904761892
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.8985714285714286,2030.7142857142858,6.434285714285714,6.528778998778999,-9.449328449328487
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.7,2030.0,6.39,7.280773809523811,-89.07738095238109
Kenya,B,B3,,23.0,B,17,6,Stable,4.406666666666667,2032.3333333333333,7.0566666666666675,6.528778998778999,52.78876678876685
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.09,2032.0,18.235,10.1206,811.4399999999999
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.75,2029.0,6.53,7.280773809523811,-75.07738095238103
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.3950000000000005,2030.0,6.890000000000001,7.280773809523811,-39.077380952381006
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,5.14,2034.0,8.55,7.280773809523811,126.92261904761901
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.98,2029.5,8.379999999999999,10.1206,-174.06000000000006
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2699999999999996,2030.3333333333333,4.9799999999999995,10.1206,-514.0600000000001
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,0.99,2028.0,10.93,10.93,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.58,2032.2,12.437999999999999,10.1206,231.73999999999992
