,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.7299999999999995,2031.0,4.94,5.024666666666667,-8.466666666666622
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.723333333333334,2032.3333333333333,5.216666666666667,5.024666666666667,19.200000000000017
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.735454545454545,2031.3636363636363,5.340909090909091,5.229675324675324,11.123376623376657
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.7,2032.5,5.02,5.229675324675324,-20.967532467532468
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.081666666666667,2030.5,5.336666666666666,5.229675324675324,10.699134199134175
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2516666666666665,2029.1666666666667,5.013333333333333,5.229675324675324,-21.63419913419915
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.31,2028.0,4.68,5.229675324675324,-54.96753246753245
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.285,2029.5,5.734999999999999,5.667738095238095,6.7261904761904745
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.011904761904762,2030.6190476190477,5.600476190476191,5.667738095238095,-6.726190476190386
Bahrain,B,B2,,33.0,B,17,6,Stable,4.844285714285713,2031.4285714285713,5.765,6.650396825396825,-88.53968253968256
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.94,2033.0,6.77,10.183333333333332,-341.3333333333332
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.185714285714285,2031.0,6.772857142857142,7.3429761904761905,-57.01190476190483
Angola,B-,B3,,25.0,B-,18,6,Stable,3.6079999999999997,2030.2,8.86,7.3429761904761905,151.70238095238088
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.034285714285715,2030.7142857142858,6.292857142857143,6.650396825396825,-35.75396825396826
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.85,2030.0,6.57,7.3429761904761905,-77.29761904761902
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.45,2032.3333333333333,7.8933333333333335,6.650396825396825,124.29365079365083
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.16,2032.0,17.54,10.183333333333332,735.6666666666667
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.64,2029.0,6.29,7.3429761904761905,-105.29761904761905
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.4850000000000003,2030.0,7.359999999999999,7.3429761904761905,1.7023809523808886
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.0549999999999997,2030.0,8.205,7.3429761904761905,86.20238095238095
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3733333333333335,2030.3333333333333,6.239999999999999,10.183333333333332,-394.33333333333326
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.845,2029.5,9.29,9.29,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.13,2028.0,11.95,11.95,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.933333333333334,2032.3333333333333,16.30333333333333,16.30333333333333,0.0
