,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.087142857142857,2031.0,6.685714285714285,7.33345238095238,-64.77380952380952
Angola,B-,B3,,25.0,B-,18,6,Stable,3.405,2030.0,8.72,7.33345238095238,138.65476190476204
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9085714285714284,2030.7142857142858,6.524285714285715,6.5886080586080595,-6.432234432234463
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.69,2030.0,6.57,7.33345238095238,-76.34523809523799
Kenya,B,B3,,23.0,B,17,6,Stable,4.3966666666666665,2032.3333333333333,7.13,6.5886080586080595,54.13919413919403
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.115,2032.0,17.72,10.058733333333333,766.1266666666667
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.75,2029.0,6.53,7.33345238095238,-80.34523809523799
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.39,2030.0,6.885,7.33345238095238,-44.84523809523804
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,5.13,2034.0,8.61,7.33345238095238,127.65476190476193
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.975,2029.5,8.205,10.058733333333333,-185.37333333333325
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.266666666666667,2030.3333333333333,4.926666666666667,10.058733333333333,-513.2066666666666
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,0.99,2028.0,10.46,10.46,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.561999999999999,2032.2,12.782,10.058733333333333,272.3266666666667
