,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.72,2031.2857142857142,5.755714285714285,4.993742857142857,76.19714285714281
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.16,2032.0,4.84,4.699999999999999,14.000000000000057
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.551428571428572,2030.857142857143,4.49,4.933193452380952,-44.319345238095224
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.91,2031.0,4.56,4.699999999999999,-13.999999999999968
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.8533333333333335,2031.0,4.776666666666666,4.933193452380952,-15.652678571428602
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.829999999999999,2032.3333333333333,5.1066666666666665,4.933193452380952,17.347321428571405
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.728,2031.2,5.168,4.993742857142857,17.42571428571429
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.805,2032.5,5.115,4.993742857142857,12.125714285714295
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.198333333333333,2030.5,5.13,4.993742857142857,13.625714285714263
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.358333333333333,2029.1666666666667,5.1883333333333335,5.514523809523809,-32.61904761904759
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.39,2028.0,3.8,4.993742857142857,-119.37428571428575
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.4,2029.5,5.57,5.514523809523809,5.54761904761909
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.085238095238095,2030.6190476190477,5.785238095238095,5.514523809523809,27.07142857142859
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.812307692307693,2031.2307692307693,5.488461538461538,5.488461538461538,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.0,2033.0,7.38,11.823333333333332,-444.33333333333326
Angola,B-,B3,,25.0,B-,18,6,Stable,3.565,2030.0,9.5725,9.366726190476191,20.577380952380864
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.097142857142857,2030.7142857142858,6.807142857142857,7.473571428571429,-66.64285714285718
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.2457142857142856,2031.0,7.752857142857143,9.366726190476191,-161.38690476190484
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.404999999999999,2032.0,13.18,9.366726190476191,381.32738095238085
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.96,2030.0,6.52,9.366726190476191,-284.67261904761915
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.493333333333333,2032.3333333333333,8.14,7.473571428571429,66.64285714285718
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.595,2030.0,7.54,9.366726190476191,-182.67261904761912
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.0549999999999997,2030.0,11.635,9.366726190476191,226.82738095238085
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.74,2029.0,6.66,6.376666666666667,28.33333333333332
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.486666666666667,2030.3333333333333,6.093333333333334,6.376666666666667,-28.33333333333332
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.7650000000000001,2029.5,17.42,17.42,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,19.73,19.73,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.043333333333333,2032.3333333333333,16.266666666666666,11.823333333333332,444.3333333333333
