,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.33,2029.5,5.8149999999999995,5.8125,0.24999999999995026
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.04047619047619,2030.6190476190477,5.8100000000000005,5.8125,-0.24999999999995026
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.877857142857144,2031.4285714285713,5.767857142857143,5.767857142857143,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.92,2033.0,7.55,12.280000000000001,-473.0000000000001
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5,2030.0,9.5975,8.086488095238096,151.10119047619042
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.035714285714286,2030.7142857142858,6.807142857142857,7.513571428571429,-70.64285714285718
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.195714285714286,2031.0,7.471428571428571,8.086488095238096,-61.50595238095251
Senegal,CCC+,Caa1,,25.0,CCC+,20,7,Stable,4.12,2032.0,17.065,11.599166666666667,546.5833333333334
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.9,2030.0,6.6,8.086488095238096,-148.6488095238096
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.423333333333333,2032.3333333333333,8.22,7.513571428571429,70.64285714285718
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.68,2029.0,6.48,8.086488095238096,-160.64880952380952
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.5250000000000004,2030.0,7.725,8.086488095238096,-36.14880952380961
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.02,2030.0,10.645,8.086488095238096,255.85119047619037
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4233333333333333,2030.3333333333333,6.133333333333333,11.599166666666667,-546.5833333333334
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.89,2029.5,9.22,9.22,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.16,2028.0,13.36,13.36,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.943333333333333,2032.3333333333333,17.01,12.280000000000001,473.00000000000006
