,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.44,2028.0,4.13,5.093392857142858,-96.33928571428578
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.45,2029.5,6.02,5.607916666666666,41.208333333333336
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.134761904761905,2030.6190476190477,5.946666666666666,5.607916666666666,33.875000000000014
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.852307692307692,2031.2307692307693,5.525384615384615,5.525384615384615,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.07,2033.0,7.22,11.59,-437.0
Senegal,B-,B3,,27.0,B-,18,6,Stable,4.52,2032.0,12.075,8.765714285714285,330.92857142857144
Angola,B-,B3,,25.0,B-,18,6,Stable,3.42,2029.6666666666667,8.770000000000001,8.765714285714285,0.42857142857162245
Egypt,B-,Caa1,,25.0,B-,18,6,Stable,4.1414285714285715,2030.7142857142858,7.148571428571429,8.765714285714285,-161.71428571428567
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.304285714285714,2031.0,7.711428571428572,8.765714285714285,-105.42857142857133
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.9,2030.0,6.44,8.765714285714285,-232.57142857142847
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.96,2031.25,7.545,7.545,0.0
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.5700000000000003,2030.0,7.58,8.765714285714285,-118.5714285714285
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.105,2030.0,11.635,8.765714285714285,286.92857142857144
Ghana,CCC+,Caa2,,18.0,CCC+,20,7,Stable,1.81,2029.0,6.46,6.255,20.500000000000007
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.5366666666666666,2030.3333333333333,6.05,6.255,-20.500000000000007
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.81,2029.5,18.04,18.04,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.16,2028.0,24.29,24.29,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.116666666666666,2032.3333333333333,15.96,11.59,437.0000000000001
