,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.9399999999999995,5.925000000000001,4.9399999999999995,2033.0,4.9399999999999995,5.416261904761905,-47.626190476190544
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.522857142857142,6.952857142857143,5.515714285714286,2035.7142857142858,5.515714285714286,5.416261904761905,9.945238095238107
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.0683333333333325,6.29,7.058333333333334,2034.6666666666667,7.058333333333334,6.094552380952381,96.37809523809526
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.22,5.8,5.22,2033.0,5.22,5.416261904761905,-19.62619047619052
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.41,7.19,6.41,2036.0,6.41,5.416261904761905,99.37380952380951
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.46,6.89,5.45,2036.0,5.45,5.45,0.0
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.3149999999999995,6.135,5.3149999999999995,2033.5,5.3149999999999995,5.416261904761905,-10.126190476190544
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.851428571428571,6.461428571428571,5.851428571428571,2034.5714285714287,5.851428571428571,6.094552380952381,-24.312380952380952
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.17,5.54,5.16,2034.0,5.16,6.094552380952381,-93.45523809523809
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.002000000000001,7.0200000000000005,5.998,2035.4,5.998,6.094552380952381,-9.655238095238072
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.405,7.76,6.405,2036.5,6.405,6.094552380952381,31.04476190476193
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.824545454545454,6.483636363636363,6.824545454545454,2035.0,6.824545454545454,7.157272727272727,-33.272727272727295
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.49,7.25,7.49,2038.0,7.49,7.157272727272727,33.272727272727295
Bahrain,B,B2,,31.0,B,17,6,Stable,6.768888888888889,6.601111111111111,6.768888888888889,2035.0,6.768888888888889,7.7679629629629625,-99.90740740740733
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.3,2.75,7.3,2033.0,7.3,10.191944444444445,-289.1944444444445
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.705,6.3925,7.705,2035.25,7.705,8.066666666666666,-36.166666666666636
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.62,5.54,7.62,2033.0,7.62,7.7679629629629625,-14.79629629629624
Kenya,B,B3,,25.0,B,17,6,Stable,8.915,5.67,8.915,2035.0,8.915,7.7679629629629625,114.70370370370367
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,16.92,4.35,16.92,2033.0,16.92,10.191944444444445,672.8055555555557
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.76,5.32,7.76,2035.0,7.76,8.066666666666666,-30.666666666666664
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,8.735,5.195,8.735,2034.5,8.735,8.066666666666666,66.8333333333333
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.835,5.154999999999999,9.835,2036.5,9.835,10.191944444444445,-35.69444444444443
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.78,6.94,6.78,2035.3333333333333,6.78,10.191944444444445,-341.1944444444445
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.57,6.46,7.57,2035.0,7.57,10.191944444444445,-262.19444444444446
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.746666666666668,6.686666666666667,12.746666666666668,2035.0,12.746666666666668,10.191944444444445,255.47222222222229
