,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.018,7.0120000000000005,6.016,2035.4,6.016,6.085295238095238,-6.929523809523808
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.35,7.76,6.35,2036.5,6.35,6.085295238095238,26.470476190476155
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.721818181818182,6.516363636363637,6.721818181818182,2035.0,6.721818181818182,7.07090909090909,-34.909090909090864
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.42,7.26,7.42,2038.0,7.42,7.07090909090909,34.909090909090956
Bahrain,B,B2,,31.0,B,17,6,Stable,6.681111111111111,6.608888888888889,6.681111111111111,2035.0,6.681111111111111,7.637037037037037,-95.59259259259258
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.17,2.75,7.17,2033.0,7.17,10.069444444444445,-289.94444444444446
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.5425,6.407500000000001,7.5425,2035.25,7.5425,7.899166666666666,-35.66666666666656
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.43,5.55,7.43,2033.0,7.43,7.637037037037037,-20.703703703703713
Kenya,B,B3,,25.0,B,17,6,Stable,8.8,5.805,8.8,2035.0,8.8,7.637037037037037,116.29629629629639
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,16.87,4.35,16.87,2033.0,16.87,10.069444444444445,680.0555555555557
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.59,5.33,7.59,2035.0,7.59,7.899166666666666,-30.916666666666615
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,8.565,5.205,8.565,2034.5,8.565,7.899166666666666,66.58333333333334
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.565,5.18,9.565,2036.5,9.565,10.069444444444445,-50.444444444444514
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.703333333333333,6.943333333333334,6.703333333333333,2035.3333333333333,6.703333333333333,10.069444444444445,-336.61111111111114
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.545,6.46,7.545,2035.0,7.545,10.069444444444445,-252.44444444444446
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.563333333333333,6.698333333333333,12.563333333333333,2035.0,12.563333333333333,10.069444444444445,249.3888888888888
