,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.37125,6.6525,6.37125,2035.125,6.37125,5.511911375661375,85.93386243386246
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.895,5.91,4.895,2033.0,4.895,5.511911375661375,-61.69113756613758
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.46,6.795714285714285,5.454285714285715,2035.7142857142858,5.454285714285715,5.511911375661375,-5.762566137566072
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.873333333333334,6.23,6.859999999999999,2034.6666666666667,6.859999999999999,7.129393939393939,-26.939393939393952
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.31,5.8,5.31,2033.0,5.31,5.511911375661375,-20.191137566137574
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.626666666666666,6.553333333333334,5.626666666666666,2034.3333333333333,5.626666666666666,5.511911375661375,11.47552910052907
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.19,7.05,6.19,2036.0,6.19,5.511911375661375,67.8088624338625
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.7,6.7,5.69,2036.0,5.69,5.69,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.971428571428571,6.364285714285714,5.971428571428571,2034.5714285714287,5.971428571428571,6.034607142857142,-6.317857142857175
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.32,5.53,5.31,2034.0,5.31,6.034607142857142,-72.46071428571427
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.294,6.909999999999999,6.292,2035.4,6.292,6.034607142857142,25.739285714285742
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.5649999999999995,7.5649999999999995,6.5649999999999995,2036.5,6.5649999999999995,6.034607142857142,53.03928571428571
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.048181818181818,6.406363636363636,7.048181818181818,2035.0,7.048181818181818,7.129393939393939,-8.121212121212107
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.48,7.09,7.48,2038.0,7.48,7.129393939393939,35.06060606060615
Bahrain,B,B2,,30.0,B,17,6,Stable,6.894444444444444,6.4833333333333325,6.894444444444444,2035.0,6.894444444444444,7.879814814814814,-98.53703703703704
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.49,2.64,6.49,2033.0,6.49,10.514166666666666,-402.41666666666663
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.1725,6.3525,7.1725,2035.25,7.1725,7.806875,-63.43749999999994
Angola,B-,B3,,25.0,B-,18,6,Stable,8.445,5.88,8.445,2035.0,8.445,7.806875,63.81250000000005
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.6899999999999995,5.25,7.6899999999999995,2033.0,7.6899999999999995,7.879814814814814,-18.981481481481488
Kenya,B,B3,,25.0,B,17,6,Stable,9.055,5.62,9.055,2035.0,9.055,7.879814814814814,117.51851851851853
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.42,5.0649999999999995,8.42,2034.5,8.42,7.806875,61.312500000000014
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.19,5.2,7.19,2035.0,7.19,7.806875,-61.68749999999994
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,18.79,4.08,18.79,2033.0,18.79,10.514166666666666,827.5833333333333
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.09,4.970000000000001,10.09,2036.5,10.09,10.514166666666666,-42.416666666666636
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.233333333333333,6.77,7.233333333333333,2035.3333333333333,7.233333333333333,10.514166666666666,-328.08333333333326
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.21,6.35,7.21,2035.0,7.21,10.514166666666666,-330.41666666666663
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.271666666666667,6.485,13.271666666666667,2035.0,13.271666666666667,10.514166666666666,275.75
