,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.8149999999999995,5.955,4.8149999999999995,2033.0,4.8149999999999995,5.272777777777778,-45.77777777777783
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.418571428571428,6.945714285714286,5.411428571428572,2035.7142857142858,5.411428571428572,5.272777777777778,13.865079365079414
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.926666666666667,6.325,6.915,2034.6666666666667,6.915,5.967857142857143,94.71428571428567
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.03,5.83,5.03,2033.0,5.03,5.272777777777778,-24.277777777777754
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.34,7.21,6.34,2036.0,6.34,5.272777777777778,106.7222222222222
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.41,6.91,5.41,2036.0,5.41,5.41,0.0
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.135,6.17,5.135,2033.5,5.135,5.272777777777778,-13.7777777777778
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.744285714285715,6.488571428571428,5.744285714285715,2034.5714285714287,5.744285714285715,5.967857142857143,-22.357142857142875
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.09,5.57,5.08,2034.0,5.08,5.967857142857143,-88.78571428571433
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,5.894,7.05,5.89,2035.4,5.89,5.967857142857143,-7.7857142857143735
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.21,7.805,6.21,2036.5,6.21,5.967857142857143,24.214285714285655
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.59,6.530909090909091,6.59,2035.0,6.59,6.949999999999999,-35.99999999999994
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.31,7.3,7.31,2038.0,7.31,6.949999999999999,36.00000000000003
Bahrain,B,B2,,31.0,B,17,6,Stable,6.447777777777778,6.657777777777778,6.447777777777778,2035.0,6.447777777777778,7.365925925925926,-91.81481481481484
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.97,2.79,6.97,2033.0,6.97,9.910555555555556,-294.0555555555556
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.4350000000000005,6.445,7.4350000000000005,2035.25,7.4350000000000005,7.830000000000001,-39.50000000000004
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.24,5.59,7.24,2033.0,7.24,7.365925925925926,-12.592592592592577
Kenya,B,B3,,25.0,B,17,6,Stable,8.41,5.734999999999999,8.41,2035.0,8.41,7.365925925925926,104.40740740740742
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,16.3,4.4,16.3,2033.0,16.3,9.910555555555556,638.9444444444445
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.43,5.36,7.43,2035.0,7.43,7.830000000000001,-40.00000000000013
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,8.625,5.225,8.625,2034.5,8.625,7.830000000000001,79.4999999999999
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.695,5.1899999999999995,9.695,2036.5,9.695,9.910555555555556,-21.55555555555555
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.43,6.993333333333332,6.43,2035.3333333333333,6.43,9.910555555555556,-348.0555555555556
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.5,6.49,7.5,2035.0,7.5,9.910555555555556,-241.05555555555557
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.568333333333333,6.718333333333334,12.568333333333333,2035.0,12.568333333333333,9.910555555555556,265.77777777777777
