,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.105,7.699999999999999,5.105,2036.0,5.105,5.585166666666667,-48.01666666666664
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.254,6.828,5.254,2035.0,5.254,5.585166666666667,-33.11666666666673
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.6675,6.9225,5.6675,2035.0,5.6675,5.585166666666667,8.23333333333336
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.166875,6.644375,6.16125,2034.875,6.16125,5.501185897435897,66.00641025641032
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.02,6.255,5.02,2034.0,5.02,5.501185897435897,-48.11858974358971
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.135714285714286,6.658571428571428,6.135714285714286,2035.0,6.135714285714286,5.585166666666667,55.05476190476193
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.04,5.875,5.04,2033.0,5.04,5.585166666666667,-54.51666666666668
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.701428571428571,6.890000000000001,5.694285714285714,2035.7142857142858,5.694285714285714,5.585166666666667,10.911904761904712
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.001666666666666,6.305,6.989999999999999,2034.6666666666667,6.989999999999999,6.3144,67.55999999999993
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.4,5.92,5.4,2033.0,5.4,5.585166666666667,-18.516666666666648
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.595,6.0649999999999995,5.595,2033.5,5.595,5.585166666666667,0.9833333333332916
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.375,7.15,6.375,2036.0,6.375,5.585166666666667,78.98333333333332
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.77,6.81,5.76,2036.0,5.76,5.76,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.08,6.452857142857143,6.08,2034.5714285714287,6.08,6.3144,-23.439999999999994
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.43,5.48,5.42,2034.0,5.42,6.3144,-89.44000000000001
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.404000000000001,6.976000000000001,6.401999999999999,2035.4,6.401999999999999,6.3144,8.759999999999923
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.68,7.67,6.68,2036.5,6.68,6.3144,36.559999999999974
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.135454545454545,6.479090909090909,7.135454545454545,2035.0,7.135454545454545,7.465227272727272,-32.977272727272755
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.795,7.16,7.795,2038.0,7.795,7.465227272727272,32.977272727272755
Bahrain,B,B2,,31.0,B,17,6,Stable,7.293000000000001,6.631,7.293000000000001,2035.3,7.293000000000001,8.189333333333334,-89.63333333333327
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.5,2.69,7.5,2033.0,7.5,10.774722222222223,-327.47222222222234
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.6225000000000005,6.365,7.6225000000000005,2035.25,7.6225000000000005,8.126388888888888,-50.38888888888877
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.12,5.46,8.12,2033.0,8.12,8.189333333333334,-6.933333333333458
Kenya,B,B3,,25.0,B,17,6,Stable,9.155000000000001,5.734999999999999,9.155000000000001,2035.0,9.155000000000001,8.189333333333334,96.56666666666673
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.966666666666667,5.09,8.966666666666667,2034.3333333333333,8.966666666666667,8.126388888888888,84.02777777777786
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,17.77,4.26,17.77,2033.0,17.77,10.774722222222223,699.5277777777776
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.79,5.28,7.79,2035.0,7.79,8.126388888888888,-33.638888888888815
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.33,5.07,10.33,2036.5,10.33,10.774722222222223,-44.472222222222335
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.4366666666666665,6.876666666666666,7.4366666666666665,2035.3333333333333,7.4366666666666665,10.774722222222223,-333.8055555555557
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.785,6.395,7.785,2035.0,7.785,10.774722222222223,-298.97222222222234
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.826666666666666,6.546666666666667,13.826666666666666,2035.0,13.826666666666666,10.774722222222223,305.1944444444443
